variant,threads,runs,median_benchmark_seconds,median_wall_seconds,speedup_vs_serial_wall,efficiency_vs_serial_wall
openmp,1,5,5.40656203,6.946179328,0.9866945721329928,0.9866945721329928
openmp,2,5,3.299852086,4.6645312,1.4693346761192208,0.7346673380596104
openmp,6,5,3.014857774,4.363363584,1.5707509374492685,0.2617918229082114
openmp,12,5,2.35845592,3.659533312,1.8728501302408693,0.1560708441867391
serial,1,5,5.324447,6.85375744,1.0,1.0
